city,timestamp,temperature,season
Mumbai,2016-06-27,35.49573402796379,summer
Mumbai,2016-06-28,32.52584960616394,summer
Mumbai,2016-06-29,37.045028389018,summer
Mumbai,2016-06-30,30.759909214507147,summer
Mumbai,2016-07-01,26.651628043513593,summer
Mumbai,2016-07-02,35.466032770659496,summer
Mumbai,2016-07-03,28.63860027753605,summer
Mumbai,2016-07-04,34.07974601559894,summer
Mumbai,2016-07-05,43.1218937423605,summer
Mumbai,2016-07-06,26.259635896040624,summer
Mumbai,2016-07-07,39.01013409214021,summer
Mumbai,2016-07-08,41.34503140411482,summer
Mumbai,2016-07-09,38.1304019081019,summer
Mumbai,2016-07-10,27.730177065190134,summer
Mumbai,2016-07-11,32.62200865354769,summer
Mumbai,2016-07-12,34.1443813918723,summer
Mumbai,2016-07-13,35.46646344766913,summer
Mumbai,2016-07-14,31.25475093575604,summer
Mumbai,2016-07-15,34.13348697536729,summer
Mumbai,2016-07-16,41.59151757707093,summer
Mumbai,2016-07-17,35.34418749468311,summer
Mumbai,2016-07-18,33.31641926685105,summer
Mumbai,2016-07-19,36.41641898345166,summer
Mumbai,2016-07-20,34.56140555821337,summer
Mumbai,2016-07-21,35.77417382011606,summer
Mumbai,2016-07-22,38.02445471818348,summer
Mumbai,2016-07-23,43.525021847993,summer
Mumbai,2016-07-24,43.59044187143581,summer
Mumbai,2016-07-25,34.595622905355604,summer
Mumbai,2016-07-26,35.363569228708016,summer
Mumbai,2016-07-27,38.857630978847325,summer
Mumbai,2016-07-28,40.53259123293942,summer
Mumbai,2016-07-29,31.049571403044506,summer
Mumbai,2016-07-30,29.704885977931326,summer
Mumbai,2016-07-31,26.79498114013443,summer
Mumbai,2016-08-01,35.69204724259152,summer
Mumbai,2016-08-02,31.21861607834518,summer
Mumbai,2016-08-03,36.657247549393134,summer
Mumbai,2016-08-04,28.963169983154447,summer
Mumbai,2016-08-05,29.161506954918874,summer
Mumbai,2016-08-06,22.385251663539638,summer
Mumbai,2016-08-07,41.16091120668608,summer
Mumbai,2016-08-08,39.353951975672224,summer
Mumbai,2016-08-09,32.439623528303855,summer
Mumbai,2016-08-10,28.20431346009985,summer
Mumbai,2016-08-11,40.14795245942867,summer
Mumbai,2016-08-12,37.15672328469063,summer
Mumbai,2016-08-13,35.81309358762027,summer
Mumbai,2016-08-14,36.22243961788516,summer
Mumbai,2016-08-15,36.97638491148894,summer
Mumbai,2016-08-16,42.75364643328664,summer
Mumbai,2016-08-17,41.437078789036356,summer
Mumbai,2016-08-18,34.43050884718526,summer
Mumbai,2016-08-19,38.752557365097225,summer
Mumbai,2016-08-20,26.272939366228307,summer
Mumbai,2016-08-21,32.29361996700663,summer
Mumbai,2016-08-22,36.87693349101409,summer
Mumbai,2016-08-23,36.42623151762533,summer
Mumbai,2016-08-24,33.62096341416473,summer
Mumbai,2016-08-25,41.341857823096475,summer
Mumbai,2016-08-26,43.69522839847928,summer
Mumbai,2016-08-27,36.66397356205803,summer
Mumbai,2016-08-28,35.65788619010011,summer
Mumbai,2016-08-29,32.2415999185779,summer
Mumbai,2016-08-30,38.576230619167106,summer
Mumbai,2016-08-31,35.034532513502114,summer
Mumbai,2016-09-01,27.931590158029266,autumn
Mumbai,2016-09-02,27.15098750178571,autumn
Mumbai,2016-09-03,25.826163791731375,autumn
Mumbai,2016-09-04,39.441225837236715,autumn
Mumbai,2016-09-05,31.96761683481431,autumn
Mumbai,2016-09-06,30.120050702235645,autumn
Mumbai,2016-09-07,26.550092470310936,autumn
Mumbai,2016-09-08,34.781369638768844,autumn
Mumbai,2016-09-09,31.161976098653895,autumn
Mumbai,2016-09-10,26.48205246646166,autumn
Mumbai,2016-09-11,32.854371386065104,autumn
Mumbai,2016-09-12,33.96611416774083,autumn
Mumbai,2016-09-13,24.538690804517262,autumn
Mumbai,2016-09-14,29.603029240614774,autumn
Mumbai,2016-09-15,31.95313277283824,autumn
Mumbai,2016-09-16,36.87710020634487,autumn
Mumbai,2016-09-17,23.539039927552835,autumn
Mumbai,2016-09-18,36.46456102743785,autumn
Mumbai,2016-09-19,40.48798462305889,autumn
Mumbai,2016-09-20,27.062663009820774,autumn
Mumbai,2016-09-21,23.398813342152177,autumn
Mumbai,2016-09-22,30.203632406721134,autumn
Mumbai,2016-09-23,28.901284561665445,autumn
Mumbai,2016-09-24,26.17023556069973,autumn
Mumbai,2016-09-25,35.7778715692696,autumn
Mumbai,2016-09-26,28.413798737167983,autumn
Mumbai,2016-09-27,24.99158926273476,autumn
Mumbai,2016-09-28,33.635630239798665,autumn
Mumbai,2016-09-29,33.63751605060287,autumn
Mumbai,2016-09-30,36.15894378287359,autumn
Mumbai,2016-10-01,29.64817126297173,autumn
Mumbai,2016-10-02,21.819287458569054,autumn
Mumbai,2016-10-03,25.49484049757027,autumn
Mumbai,2016-10-04,36.81556752696674,autumn
Mumbai,2016-10-05,26.72436362121931,autumn
Mumbai,2016-10-06,27.942961377348716,autumn
Mumbai,2016-10-07,35.91987374143013,autumn
Mumbai,2016-10-08,40.734119320331835,autumn
Mumbai,2016-10-09,38.041789732171786,autumn
Mumbai,2016-10-10,32.0396803205961,autumn
Mumbai,2016-10-11,26.54336487484425,autumn
Mumbai,2016-10-12,21.34945995300573,autumn
Mumbai,2016-10-13,35.37451148028284,autumn
Mumbai,2016-10-14,25.88585806780358,autumn
Mumbai,2016-10-15,28.16191598555067,autumn
Mumbai,2016-10-16,25.250565820836282,autumn
Mumbai,2016-10-17,20.149232455792802,autumn
Mumbai,2016-10-18,25.16788364509995,autumn
Mumbai,2016-10-19,29.860900846970864,autumn
Mumbai,2016-10-20,30.629467801988365,autumn
Mumbai,2016-10-21,31.942556218624382,autumn
Mumbai,2016-10-22,32.68143002404397,autumn
Mumbai,2016-10-23,23.9545442816,autumn
Mumbai,2016-10-24,37.17983408081062,autumn
Mumbai,2016-10-25,23.837000397901885,autumn
Mumbai,2016-10-26,27.36193848650045,autumn
Mumbai,2016-10-27,25.053345408245534,autumn
Mumbai,2016-10-28,29.941382079740084,autumn
Mumbai,2016-10-29,32.60683780797834,autumn
Mumbai,2016-10-30,38.49414554854161,autumn
Mumbai,2016-10-31,29.692492607731737,autumn
Mumbai,2016-11-01,29.92332270454725,autumn
Mumbai,2016-11-02,33.754043852281505,autumn
Mumbai,2016-11-03,22.962803875726745,autumn
Mumbai,2016-11-04,32.46446566020737,autumn
Mumbai,2016-11-05,33.11012501929306,autumn
Mumbai,2016-11-06,24.222347903622634,autumn
Mumbai,2016-11-07,27.97933717467738,autumn
Mumbai,2016-11-08,35.55121337603213,autumn
Mumbai,2016-11-09,23.294419863554104,autumn
Mumbai,2016-11-10,15.259840628936043,autumn
Mumbai,2016-11-11,25.967352699966867,autumn
Mumbai,2016-11-12,22.63947083119901,autumn
Mumbai,2016-11-13,35.240603686040075,autumn
Mumbai,2016-11-14,23.73705200084366,autumn
Mumbai,2016-11-15,20.159865139556917,autumn
Mumbai,2016-11-16,21.580253140736215,autumn
Mumbai,2016-11-17,40.06046052295315,autumn
Mumbai,2016-11-18,32.69174710212161,autumn
Mumbai,2016-11-19,28.603806203641295,autumn
Mumbai,2016-11-20,33.19727001281086,autumn
Mumbai,2016-11-21,30.949019314496386,autumn
Mumbai,2016-11-22,34.50258978171734,autumn
Mumbai,2016-11-23,28.580050614084854,autumn
Mumbai,2016-11-24,25.73218680497978,autumn
Mumbai,2016-11-25,28.91060536704153,autumn
Mumbai,2016-11-26,29.612029992776982,autumn
Mumbai,2016-11-27,27.35054868671978,autumn
Mumbai,2016-11-28,35.96895229107526,autumn
Mumbai,2016-11-29,24.346522677512496,autumn
Mumbai,2016-11-30,36.016059671942074,autumn
Mumbai,2016-12-01,25.749923872350696,winter
Mumbai,2016-12-02,23.6233022966847,winter
Mumbai,2016-12-03,25.74422020447012,winter
Mumbai,2016-12-04,24.415900157761417,winter
Mumbai,2016-12-05,25.30585278659024,winter
Mumbai,2016-12-06,27.720670442114752,winter
Mumbai,2016-12-07,27.6781428768123,winter
Mumbai,2016-12-08,22.5988673965322,winter
Mumbai,2016-12-09,24.990343768943372,winter
Mumbai,2016-12-10,33.18887962271852,winter
Mumbai,2016-12-11,26.05817182831652,winter
Mumbai,2016-12-12,32.29937576168549,winter
Mumbai,2016-12-13,28.788519864872473,winter
Mumbai,2016-12-14,18.626057038401374,winter
Mumbai,2016-12-15,21.98271279621959,winter
Mumbai,2016-12-16,28.159175319830787,winter
Mumbai,2016-12-17,26.361177803230543,winter
Mumbai,2016-12-18,21.793965467671907,winter
Mumbai,2016-12-19,29.162975098511957,winter
Mumbai,2016-12-20,23.74067802017116,winter
Mumbai,2016-12-21,27.177975464206636,winter
Mumbai,2016-12-22,21.379636985703495,winter
Mumbai,2016-12-23,25.328238979784164,winter
Mumbai,2016-12-24,26.17254708096849,winter
Mumbai,2016-12-25,20.09188556686697,winter
Mumbai,2016-12-26,20.8216700004049,winter
Mumbai,2016-12-27,25.799333492490973,winter
Mumbai,2016-12-28,28.280806622874074,winter
Mumbai,2016-12-29,23.15524121320898,winter
Mumbai,2016-12-30,24.811424207819787,winter
Mumbai,2016-12-31,17.835497290251137,winter
Mumbai,2017-01-01,30.246514092852344,winter
Mumbai,2017-01-02,19.836218132911632,winter
Mumbai,2017-01-03,26.60093177260482,winter
Mumbai,2017-01-04,16.94348160489168,winter
Mumbai,2017-01-05,20.347314120809635,winter
Mumbai,2017-01-06,20.66850527338266,winter
Mumbai,2017-01-07,25.286184089245747,winter
Mumbai,2017-01-08,26.857212626947764,winter
Mumbai,2017-01-09,19.095611781406785,winter
Mumbai,2017-01-10,25.19721060416941,winter
Mumbai,2017-01-11,23.762260447590695,winter
Mumbai,2017-01-12,22.86704370819102,winter
Mumbai,2017-01-13,21.66131208340688,winter
Mumbai,2017-01-14,25.393811769031142,winter
Mumbai,2017-01-15,34.73931766582288,winter
Mumbai,2017-01-16,38.008525876728804,winter
Mumbai,2017-01-17,27.644378724785668,winter
Mumbai,2017-01-18,31.216473740646375,winter
Mumbai,2017-01-19,18.33947897282208,winter
Mumbai,2017-01-20,21.746929259429997,winter
Mumbai,2017-01-21,18.383350788902074,winter
Mumbai,2017-01-22,29.743630467597313,winter
Mumbai,2017-01-23,24.257896211893165,winter
Mumbai,2017-01-24,30.875282222989533,winter
Mumbai,2017-01-25,28.961408940127523,winter
Mumbai,2017-01-26,16.28400244775847,winter
Mumbai,2017-01-27,20.55370194841958,winter
Mumbai,2017-01-28,28.376628868941175,winter
Mumbai,2017-01-29,31.986362571090474,winter
Mumbai,2017-01-30,21.028779362022444,winter
Mumbai,2017-01-31,25.12013316401418,winter
Mumbai,2017-02-01,27.38099854207408,winter
Mumbai,2017-02-02,31.49321666076706,winter
Mumbai,2017-02-03,25.052680136292906,winter
Mumbai,2017-02-04,24.773561532959103,winter
Mumbai,2017-02-05,25.89211256743709,winter
Mumbai,2017-02-06,26.661252101904438,winter
Mumbai,2017-02-07,21.413999187152452,winter
Mumbai,2017-02-08,26.404698007094883,winter
Mumbai,2017-02-09,30.311528267215817,winter
Mumbai,2017-02-10,18.594652226493384,winter
Mumbai,2017-02-11,28.80547424181218,winter
Mumbai,2017-02-12,19.706272028450087,winter
Mumbai,2017-02-13,27.65277370329579,winter
Mumbai,2017-02-14,33.051987704479515,winter
Mumbai,2017-02-15,25.57554620582656,winter
Mumbai,2017-02-16,9.729996767509482,winter
Mumbai,2017-02-17,26.655381820983827,winter
Mumbai,2017-02-18,19.41062805258423,winter
Mumbai,2017-02-19,29.25722234419102,winter
Mumbai,2017-02-20,20.88484322109153,winter
Mumbai,2017-02-21,33.80521761059819,winter
Mumbai,2017-02-22,17.39851028248061,winter
Mumbai,2017-02-23,24.652001270427267,winter
Mumbai,2017-02-24,26.413418043068713,winter
Mumbai,2017-02-25,22.195565406205386,winter
Mumbai,2017-02-26,24.633622337204685,winter
Mumbai,2017-02-27,27.604324035237887,winter
Mumbai,2017-02-28,36.574285540857105,winter
Mumbai,2017-03-01,32.39621111287985,spring
Mumbai,2017-03-02,32.04228421053567,spring
Mumbai,2017-03-03,31.2809988509015,spring
Mumbai,2017-03-04,25.534973657449445,spring
Mumbai,2017-03-05,36.024139255450166,spring
Mumbai,2017-03-06,34.680368581752695,spring
Mumbai,2017-03-07,30.208639610959057,spring
Mumbai,2017-03-08,32.5192225340654,spring
Mumbai,2017-03-09,32.931219143252235,spring
Mumbai,2017-03-10,30.12596531885937,spring
Mumbai,2017-03-11,30.360575121704166,spring
Mumbai,2017-03-12,17.08556730988545,spring
Mumbai,2017-03-13,21.888998950609693,spring
Mumbai,2017-03-14,35.1954508828058,spring
Mumbai,2017-03-15,30.756181979704998,spring
Mumbai,2017-03-16,30.580878957253812,spring
Mumbai,2017-03-17,27.27454709473416,spring
Mumbai,2017-03-18,18.798364637478183,spring
Mumbai,2017-03-19,25.96601597104835,spring
Mumbai,2017-03-20,32.57449375712012,spring
Mumbai,2017-03-21,25.330078531922567,spring
Mumbai,2017-03-22,32.149163773305354,spring
Mumbai,2017-03-23,35.981092395429066,spring
Mumbai,2017-03-24,31.378515745834548,spring
Mumbai,2017-03-25,31.05895748034755,spring
Mumbai,2017-03-26,35.211107071064454,spring
Mumbai,2017-03-27,28.98395710968728,spring
Mumbai,2017-03-28,30.770643973100306,spring
Mumbai,2017-03-29,34.85266294076942,spring
Mumbai,2017-03-30,25.878303662619334,spring
Mumbai,2017-03-31,29.37320144879272,spring
Mumbai,2017-04-01,23.264779989956423,spring
Mumbai,2017-04-02,35.07959858073019,spring
Mumbai,2017-04-03,28.633016980278903,spring
Mumbai,2017-04-04,22.4534702995653,spring
Mumbai,2017-04-05,27.239870255329027,spring
Mumbai,2017-04-06,30.742754147022765,spring
Mumbai,2017-04-07,37.984070993656786,spring
Mumbai,2017-04-08,30.862124003428377,spring
Mumbai,2017-04-09,35.324424002009,spring
Mumbai,2017-04-10,31.859323193537602,spring
Mumbai,2017-04-11,29.2400390609936,spring
Mumbai,2017-04-12,31.67707310759164,spring
Mumbai,2017-04-13,35.777017861001724,spring
Mumbai,2017-04-14,25.271538409575882,spring
Mumbai,2017-04-15,31.891171679296473,spring
Mumbai,2017-04-16,29.57680470297125,spring
Mumbai,2017-04-17,37.64032147035706,spring
Mumbai,2017-04-18,32.03392891381052,spring
Mumbai,2017-04-19,38.351008662886976,spring
Mumbai,2017-04-20,29.40435701537846,spring
Mumbai,2017-04-21,40.73624750182886,spring
Mumbai,2017-04-22,27.65065484490596,spring
Mumbai,2017-04-23,22.794647298710032,spring
Mumbai,2017-04-24,31.892754211711164,spring
Mumbai,2017-04-25,23.45946278140093,spring
Mumbai,2017-04-26,37.40498256675743,spring
Mumbai,2017-04-27,33.518655430599274,spring
Mumbai,2017-04-28,36.643113668328596,spring
Mumbai,2017-04-29,33.92259352287095,spring
Mumbai,2017-04-30,26.3351405519418,spring
Mumbai,2017-05-01,29.486162423223075,spring
Mumbai,2017-05-02,28.133681762157543,spring
Mumbai,2017-05-03,22.36910401996044,spring
Mumbai,2017-05-04,26.651198704135112,spring
Mumbai,2017-05-05,32.2920189871427,spring
Mumbai,2017-05-06,34.38908859141506,spring
Mumbai,2017-05-07,27.983728482593403,spring
Mumbai,2017-05-08,29.258887217711347,spring
Mumbai,2017-05-09,30.020651681503303,spring
Mumbai,2017-05-10,35.187604913768176,spring
Mumbai,2017-05-11,30.280132106169816,spring
Mumbai,2017-05-12,29.744922259316084,spring
Mumbai,2017-05-13,29.593417819543735,spring
Mumbai,2017-05-14,40.073454795150354,spring
Mumbai,2017-05-15,22.071811059151727,spring
Mumbai,2017-05-16,20.401200003031402,spring
Mumbai,2017-05-17,36.89634752353421,spring
Mumbai,2017-05-18,24.388987284053414,spring
Mumbai,2017-05-19,32.773633757514844,spring
Mumbai,2017-05-20,38.000118798810554,spring
Mumbai,2017-05-21,27.386527595748305,spring
Mumbai,2017-05-22,33.34805162869724,spring
Mumbai,2017-05-23,34.49786031367863,spring
Mumbai,2017-05-24,38.34222379855305,spring
Mumbai,2017-05-25,23.878195252139093,spring
Mumbai,2017-05-26,32.166256142194634,spring
Mumbai,2017-05-27,28.313597505760935,spring
Mumbai,2017-05-28,22.655288224882288,spring
Mumbai,2017-05-29,35.682323353389855,spring
Mumbai,2017-05-30,29.12706516097034,spring
Mumbai,2017-05-31,28.92036654988621,spring
Mumbai,2017-06-01,33.441225287080506,summer
Mumbai,2017-06-02,32.99268733051488,summer
Mumbai,2017-06-03,41.7444115130996,summer
Mumbai,2017-06-04,31.842337569200737,summer
Mumbai,2017-06-05,32.941822457776524,summer
Mumbai,2017-06-06,31.272837687916855,summer
Mumbai,2017-06-07,36.3357520432029,summer
Mumbai,2017-06-08,40.135680203396056,summer
Mumbai,2017-06-09,34.56022224093863,summer
Mumbai,2017-06-10,35.20913824553937,summer
Mumbai,2017-06-11,36.68899805978933,summer
Mumbai,2017-06-12,38.82602938329264,summer
Mumbai,2017-06-13,28.532729760778306,summer
Mumbai,2017-06-14,40.52543590200122,summer
Mumbai,2017-06-15,40.63686004190745,summer
Mumbai,2017-06-16,37.689621817591075,summer
Mumbai,2017-06-17,38.17809331925725,summer
Mumbai,2017-06-18,36.90076089187401,summer
Mumbai,2017-06-19,32.05915054410321,summer
Mumbai,2017-06-20,30.46681818443231,summer
Mumbai,2017-06-21,28.870467719308778,summer
Mumbai,2017-06-22,34.83447978780305,summer
Mumbai,2017-06-23,37.5307560235683,summer
Mumbai,2017-06-24,35.01308207753043,summer
Mumbai,2017-06-25,37.211113435660714,summer
Mumbai,2017-06-26,27.444721737511067,summer
Mumbai,2017-06-27,36.25632005751775,summer
Mumbai,2017-06-28,43.18477932981368,summer
Mumbai,2017-06-29,33.430794642776576,summer
Mumbai,2017-06-30,27.07728757978108,summer
Mumbai,2017-07-01,37.70432495306366,summer
Mumbai,2017-07-02,35.986293481007046,summer
Mumbai,2017-07-03,29.453788863840664,summer
Mumbai,2017-07-04,32.850480067935784,summer
Mumbai,2017-07-05,34.56786383595718,summer
Mumbai,2017-07-06,34.62633575050781,summer
Mumbai,2017-07-07,27.359307178291388,summer
Mumbai,2017-07-08,40.26320086280221,summer
Mumbai,2017-07-09,32.745380931493436,summer
Mumbai,2017-07-10,23.65885036917172,summer
Mumbai,2017-07-11,32.43714820680725,summer
Mumbai,2017-07-12,43.7998980081859,summer
Mumbai,2017-07-13,34.93011482385462,summer
Mumbai,2017-07-14,33.50964341714562,summer
Mumbai,2017-07-15,37.959833570466564,summer
Mumbai,2017-07-16,41.8831694629455,summer
Mumbai,2017-07-17,40.45328198785829,summer
Mumbai,2017-07-18,33.903480416777256,summer
Mumbai,2017-07-19,33.27832442946997,summer
Mumbai,2017-07-20,33.447396039230945,summer
Mumbai,2017-07-21,41.95369265147346,summer
Mumbai,2017-07-22,27.619519443580362,summer
Mumbai,2017-07-23,37.85791190762757,summer
Mumbai,2017-07-24,21.854735322770303,summer
Mumbai,2017-07-25,35.67187442846846,summer
Mumbai,2017-07-26,45.452554823512244,summer
Mumbai,2017-07-27,30.17855568294711,summer
Mumbai,2017-07-28,40.05898662367389,summer
Mumbai,2017-07-29,33.08142135775914,summer
Mumbai,2017-07-30,31.608121254328502,summer
Mumbai,2017-07-31,22.887862518755203,summer
Mumbai,2017-08-01,39.4415910768855,summer
Mumbai,2017-08-02,35.210377458062894,summer
Mumbai,2017-08-03,32.88323593831608,summer
Mumbai,2017-08-04,33.25134214410272,summer
Mumbai,2017-08-05,44.948190707373605,summer
Mumbai,2017-08-06,38.963678062786414,summer
Mumbai,2017-08-07,36.38823503555781,summer
Mumbai,2017-08-08,39.06809175083133,summer
Mumbai,2017-08-09,46.6189872056333,summer
Mumbai,2017-08-10,33.65808410638218,summer
Mumbai,2017-08-11,28.03246901031797,summer
Mumbai,2017-08-12,42.12672537019511,summer
Mumbai,2017-08-13,34.26719956775539,summer
Mumbai,2017-08-14,36.37087738018732,summer
Mumbai,2017-08-15,32.517892603617256,summer
Mumbai,2017-08-16,34.90593870191326,summer
Mumbai,2017-08-17,37.102911920857146,summer
Mumbai,2017-08-18,39.39479224099431,summer
Mumbai,2017-08-19,37.49631175541615,summer
Mumbai,2017-08-20,33.47605204273247,summer
Mumbai,2017-08-21,29.994368790838962,summer
Mumbai,2017-08-22,33.34725608089338,summer
Mumbai,2017-08-23,34.90790813700516,summer
Mumbai,2017-08-24,35.41390112544672,summer
Mumbai,2017-08-25,28.249674383003804,summer
Mumbai,2017-08-26,33.592494457402516,summer
Mumbai,2017-08-27,35.97960253222393,summer
Mumbai,2017-08-28,39.81704402786998,summer
Mumbai,2017-08-29,40.62320674452628,summer
Mumbai,2017-08-30,31.716724162944285,summer
Mumbai,2017-08-31,37.1067252344928,summer
Mumbai,2017-09-01,42.81599267416422,autumn
Mumbai,2017-09-02,35.34478302460706,autumn
Mumbai,2017-09-03,28.72900615613225,autumn
Mumbai,2017-09-04,30.77747588558446,autumn
Mumbai,2017-09-05,31.869506294133693,autumn
Mumbai,2017-09-06,29.351015371496608,autumn
Mumbai,2017-09-07,26.319236154224335,autumn
Mumbai,2017-09-08,26.866252536273308,autumn
Mumbai,2017-09-09,31.790584766921913,autumn
Mumbai,2017-09-10,28.03306177946438,autumn
Mumbai,2017-09-11,37.08982441837057,autumn
Mumbai,2017-09-12,24.75837068528842,autumn
Mumbai,2017-09-13,38.24120093384375,autumn
Mumbai,2017-09-14,20.862469587522245,autumn
Mumbai,2017-09-15,41.91880321633419,autumn
Mumbai,2017-09-16,25.8240935355936,autumn
Mumbai,2017-09-17,28.539201008857844,autumn
Mumbai,2017-09-18,24.36900325681689,autumn
Mumbai,2017-09-19,26.576049465296194,autumn
Mumbai,2017-09-20,24.441355620356376,autumn
Mumbai,2017-09-21,28.14523431991746,autumn
Mumbai,2017-09-22,27.997915291012752,autumn
Mumbai,2017-09-23,24.164132757047458,autumn
Mumbai,2017-09-24,33.858238448826675,autumn
Mumbai,2017-09-25,28.49796947792154,autumn
Mumbai,2017-09-26,30.537177970497602,autumn
Mumbai,2017-09-27,32.64619743577171,autumn
Mumbai,2017-09-28,25.5188983872262,autumn
Mumbai,2017-09-29,27.168779844267096,autumn
Mumbai,2017-09-30,34.279850855555964,autumn
Mumbai,2017-10-01,39.87535216169428,autumn
Mumbai,2017-10-02,22.827011780641698,autumn
Mumbai,2017-10-03,33.1583691961444,autumn
Mumbai,2017-10-04,27.813253490947154,autumn
Mumbai,2017-10-05,27.294069398894806,autumn
Mumbai,2017-10-06,38.278786900794195,autumn
Mumbai,2017-10-07,38.053376508777795,autumn
Mumbai,2017-10-08,30.245762612435446,autumn
Mumbai,2017-10-09,36.119925661570356,autumn
Mumbai,2017-10-10,27.915876521797415,autumn
Mumbai,2017-10-11,27.348522556033494,autumn
Mumbai,2017-10-12,26.22813761096862,autumn
Mumbai,2017-10-13,33.333038665416844,autumn
Mumbai,2017-10-14,36.024461189309626,autumn
Mumbai,2017-10-15,37.81304274144721,autumn
Mumbai,2017-10-16,27.837580242668654,autumn
Mumbai,2017-10-17,29.46379087302816,autumn
Mumbai,2017-10-18,36.28722356612734,autumn
Mumbai,2017-10-19,27.714863722107626,autumn
Mumbai,2017-10-20,20.456164082926673,autumn
Mumbai,2017-10-21,30.640832972644233,autumn
Mumbai,2017-10-22,29.22457674224034,autumn
Mumbai,2017-10-23,27.000082407747836,autumn
Mumbai,2017-10-24,35.33085789671386,autumn
Mumbai,2017-10-25,29.983192271063213,autumn
Mumbai,2017-10-26,25.965289200402534,autumn
Mumbai,2017-10-27,35.19981524661789,autumn
Mumbai,2017-10-28,33.1839418103654,autumn
Mumbai,2017-10-29,34.24614825015883,autumn
Mumbai,2017-10-30,27.022302916895622,autumn
Mumbai,2017-10-31,31.68481107716214,autumn
Mumbai,2017-11-01,40.16711553243768,autumn
Mumbai,2017-11-02,35.01711597153794,autumn
Mumbai,2017-11-03,29.2114097592725,autumn
Mumbai,2017-11-04,24.246421036705286,autumn
Mumbai,2017-11-05,29.26206974663579,autumn
Mumbai,2017-11-06,26.712585394440207,autumn
Mumbai,2017-11-07,32.3755386818589,autumn
Mumbai,2017-11-08,28.621224227475768,autumn
Mumbai,2017-11-09,25.85057266637489,autumn
Mumbai,2017-11-10,29.347239730637845,autumn
Mumbai,2017-11-11,30.573716502647557,autumn
Mumbai,2017-11-12,34.88851265709705,autumn
Mumbai,2017-11-13,25.934115022324583,autumn
Mumbai,2017-11-14,27.587338614689696,autumn
Mumbai,2017-11-15,32.69193993355605,autumn
Mumbai,2017-11-16,24.66363958984309,autumn
Mumbai,2017-11-17,30.354310165359074,autumn
Mumbai,2017-11-18,33.105438302294495,autumn
Mumbai,2017-11-19,42.40460837341435,autumn
Mumbai,2017-11-20,43.738762964686686,autumn
Mumbai,2017-11-21,34.26849710701752,autumn
Mumbai,2017-11-22,26.93916682013296,autumn
Mumbai,2017-11-23,34.216203639480746,autumn
Mumbai,2017-11-24,27.225860621871732,autumn
Mumbai,2017-11-25,35.592710357211196,autumn
Mumbai,2017-11-26,30.72189659586871,autumn
Mumbai,2017-11-27,26.878890390171193,autumn
Mumbai,2017-11-28,19.83382898784502,autumn
Mumbai,2017-11-29,30.887182213921626,autumn
Mumbai,2017-11-30,32.32923648181061,autumn
Mumbai,2017-12-01,32.086759547831974,winter
Mumbai,2017-12-02,32.173410267119195,winter
Mumbai,2017-12-03,13.516022611153522,winter
Mumbai,2017-12-04,30.194899371617037,winter
Mumbai,2017-12-05,25.037926155201447,winter
Mumbai,2017-12-06,18.515464865330248,winter
Mumbai,2017-12-07,14.789794419241748,winter
Mumbai,2017-12-08,18.845992826287358,winter
Mumbai,2017-12-09,20.07857589588219,winter
Mumbai,2017-12-10,19.86197266958955,winter
Mumbai,2017-12-11,18.95666160973694,winter
Mumbai,2017-12-12,26.583723355553797,winter
Mumbai,2017-12-13,28.347844810461932,winter
Mumbai,2017-12-14,23.678318642252936,winter
Mumbai,2017-12-15,30.63250995927731,winter
Mumbai,2017-12-16,17.53839617079773,winter
Mumbai,2017-12-17,25.074092081895504,winter
Mumbai,2017-12-18,25.782238911421505,winter
Mumbai,2017-12-19,21.566363170450373,winter
Mumbai,2017-12-20,25.04697334835169,winter
Mumbai,2017-12-21,17.83096835772896,winter
Mumbai,2017-12-22,26.87442315602351,winter
Mumbai,2017-12-23,30.709024645995633,winter
Mumbai,2017-12-24,26.146724728864907,winter
Mumbai,2017-12-25,27.09496100011678,winter
Mumbai,2017-12-26,30.949782000581,winter
Mumbai,2017-12-27,26.243370599689978,winter
Mumbai,2017-12-28,21.330524649037013,winter
Mumbai,2017-12-29,25.604568393623623,winter
Mumbai,2017-12-30,29.54562680053253,winter
Mumbai,2017-12-31,22.156869655391272,winter
Mumbai,2018-01-01,28.154501112395458,winter
Mumbai,2018-01-02,20.650817492831404,winter
Mumbai,2018-01-03,23.270330572125644,winter
Mumbai,2018-01-04,24.31648434224246,winter
Mumbai,2018-01-05,24.729305186546235,winter
Mumbai,2018-01-06,16.761824465586685,winter
Mumbai,2018-01-07,25.110674817379905,winter
Mumbai,2018-01-08,25.011734698532493,winter
Mumbai,2018-01-09,38.80928391209148,winter
Mumbai,2018-01-10,26.260194550662295,winter
Mumbai,2018-01-11,32.34151212062316,winter
Mumbai,2018-01-12,31.78731646990694,winter
Mumbai,2018-01-13,32.8656966504586,winter
Mumbai,2018-01-14,18.304817519649262,winter
Mumbai,2018-01-15,19.793940874513925,winter
Mumbai,2018-01-16,17.4024125948643,winter
Mumbai,2018-01-17,28.90962263439586,winter
Mumbai,2018-01-18,24.538817397932014,winter
Mumbai,2018-01-19,23.00149257013759,winter
Mumbai,2018-01-20,26.611521181382646,winter
Mumbai,2018-01-21,28.31218579591941,winter
Mumbai,2018-01-22,31.269978661939618,winter
